,EILName,Latitude,Longitude,Address,Zipcode,"School, District",DistrictName,CumulativeEnrollment,Latino%,Median family income (dollars),Mean family income (dollars),"Health insurance coverage, % of civilian pop",No health insurance for civilian pop,No health insurance coverage %,Worked at home,Population 16+,Children of the household 6-17,"Households with income $0-34,999","Households with income $35,000-99,999","Households with income $100,000+",Percent Increase,Absolute Increase Standardized,Cases,Population,WorkedAtHomeSTD,HouseholdsIncome0kto35kSTD,HouseholdsIncome35kto100kSTD,HouseholdsIncome100kPlusSTD,CasesSTD,predictions
374,Elementary,33.026764,-116.87845,"1010 Ramona Street,Ramona,CA,92065",92065,"Ramona Community Montessori, Ramona City Unified",Ramona City Unified,269.0,0.23048327137546468,86865.0,107292.0,88.0,4521.0,12.0,1352.0,30477.0,5594.0,1835.0,5196.0,5059.0,60.59,0.003379597729435312,273,35414,0.038176992149997174,0.14871096176653303,0.4210910939176597,0.409988422657706,0.007708815722595584,2
375,High School,33.039022,-116.86397,"720 Ninth Street,Ramona,CA,92065",92065,"Montecito High (Continuation), Ramona City Unified",Ramona City Unified,186.0,0.46236559139784944,86865.0,107292.0,88.0,4521.0,12.0,1352.0,30477.0,5594.0,1835.0,5196.0,5059.0,60.59,0.003379597729435312,273,35414,0.038176992149997174,0.14871096176653303,0.4210910939176597,0.409988422657706,0.007708815722595584,2
376,High School,33.025724,-116.86867,"1401 Hanson Lane,Ramona,CA,92065",92065,"Ramona High, Ramona City Unified",Ramona City Unified,1578.0,0.37135614702154623,86865.0,107292.0,88.0,4521.0,12.0,1352.0,30477.0,5594.0,1835.0,5196.0,5059.0,60.59,0.003379597729435312,273,35414,0.038176992149997174,0.14871096176653303,0.4210910939176597,0.409988422657706,0.007708815722595584,2
377,Elementary,33.018565,-116.89073,"2520 Boundary Avenue,Ramona,CA,92065",92065,"Hanson Elementary, Ramona City Unified",Ramona City Unified,601.0,0.5257903494176372,86865.0,107292.0,88.0,4521.0,12.0,1352.0,30477.0,5594.0,1835.0,5196.0,5059.0,60.59,0.003379597729435312,273,35414,0.038176992149997174,0.14871096176653303,0.4210910939176597,0.409988422657706,0.007708815722595584,2
378,Elementary,33.04261,-116.86452,"415 Eighth Street,Ramona,CA,92065",92065,"Ramona Elementary, Ramona City Unified",Ramona City Unified,483.0,0.6583850931677019,86865.0,107292.0,88.0,4521.0,12.0,1352.0,30477.0,5594.0,1835.0,5196.0,5059.0,60.59,0.003379597729435312,273,35414,0.038176992149997174,0.14871096176653303,0.4210910939176597,0.409988422657706,0.007708815722595584,2
379,Elementary,33.007843,-116.79124,"24908 Abalar Way,Ramona,CA,92065",92065,"James Dukes Elementary, Ramona City Unified",Ramona City Unified,576.0,0.2309027777777778,86865.0,107292.0,88.0,4521.0,12.0,1352.0,30477.0,5594.0,1835.0,5196.0,5059.0,60.59,0.003379597729435312,273,35414,0.038176992149997174,0.14871096176653303,0.4210910939176597,0.409988422657706,0.007708815722595584,2
380,Elementary-High Combination,33.025724,-116.87161,"1521 Hanson Lane,Ramona,CA,92065",92065,"Olive Peirce Middle, Ramona City Unified",Ramona City Unified,899.0,0.39043381535038935,86865.0,107292.0,88.0,4521.0,12.0,1352.0,30477.0,5594.0,1835.0,5196.0,5059.0,60.59,0.003379597729435312,273,35414,0.038176992149997174,0.14871096176653303,0.4210910939176597,0.409988422657706,0.007708815722595584,2
381,Elementary,33.031043,-116.95661,"17427 Archie Moore Road,Ramona,CA,92065",92065,"Mt. Woodson Elementary, Ramona City Unified",Ramona City Unified,496.0,0.40524193548387094,86865.0,107292.0,88.0,4521.0,12.0,1352.0,30477.0,5594.0,1835.0,5196.0,5059.0,60.59,0.003379597729435312,273,35414,0.038176992149997174,0.14871096176653303,0.4210910939176597,0.409988422657706,0.007708815722595584,2
382,Elementary,33.01808,-116.8121,"23925 Couna Way,Ramona,CA,92065",92065,"Barnett Elementary, Ramona City Unified",Ramona City Unified,484.0,0.2603305785123967,86865.0,107292.0,88.0,4521.0,12.0,1352.0,30477.0,5594.0,1835.0,5196.0,5059.0,60.59,0.003379597729435312,273,35414,0.038176992149997174,0.14871096176653303,0.4210910939176597,0.409988422657706,0.007708815722595584,2
383,Elementary,33.021758,-117.20694,"5927 La Granada,Rancho Santa Fe,CA,92067",92067,"R. Roger Rowe Elementary, Rancho Santa Fe Elementary",Rancho Santa Fe Elementary,387.0,0.12919896640826872,151154.0,202346.0,93.4,595.0,6.6,756.0,7662.0,1439.0,517.0,679.0,1798.0,35.9,0.0018271991647089533,53,9535,0.07928683796539067,0.15561510225485056,0.20437650760356582,0.5411914001048768,0.005558468799160986,1
384,Intermediate/Middle/Junior High,33.021758,-117.20694,"5927 La Granada,Rancho Santa Fe,CA,92067",92067,"R. Roger Rowe Middle, Rancho Santa Fe Elementary",Rancho Santa Fe Elementary,222.0,0.12612612612612611,151154.0,202346.0,93.4,595.0,6.6,756.0,7662.0,1439.0,517.0,679.0,1798.0,35.9,0.0018271991647089533,53,9535,0.07928683796539067,0.15561510225485056,0.20437650760356582,0.5411914001048768,0.005558468799160986,1
385,Elementary,32.997084,-117.19246,"6570 El Apajo,Rancho Santa Fe,CA,92067",92067,"Solana Santa Fe Elementary, Solana Beach Elementary",Solana Beach Elementary,337.0,0.12759643916913946,151154.0,202346.0,93.4,595.0,6.6,756.0,7662.0,1439.0,517.0,679.0,1798.0,35.9,0.0018271991647089533,53,9535,0.07928683796539067,0.15561510225485056,0.20437650760356582,0.5411914001048768,0.005558468799160986,1
386,High School,32.719461,-117.15366,"1405 Park Boulevard,San Diego,CA,92101",92101,"San Diego International Studies, San Diego Unified",San Diego Unified,1277.0,0.5779169929522318,95780.0,138631.0,90.4,3346.0,9.6,2173.0,36390.0,695.0,7767.0,7913.0,6676.0,39.08,0.004918933773014564,637,37095,0.05857932335894325,0.6009243833400728,0.6122202453160803,0.5165148941905917,0.01717212562339938,2
387,High School,32.719461,-117.15366,"1405 Park Boulevard,San Diego,CA,92101",92101,"San Diego Business/Leadership, San Diego Unified",San Diego Unified,591.0,0.8527918781725888,95780.0,138631.0,90.4,3346.0,9.6,2173.0,36390.0,695.0,7767.0,7913.0,6676.0,39.08,0.004918933773014564,637,37095,0.05857932335894325,0.6009243833400728,0.6122202453160803,0.5165148941905917,0.01717212562339938,2
388,High School,32.719461,-117.15366,"1405 Park Boulevard,San Diego,CA,92101",92101,"San Diego Science and Technology, San Diego Unified",San Diego Unified,834.0,0.7793764988009593,95780.0,138631.0,90.4,3346.0,9.6,2173.0,36390.0,695.0,7767.0,7913.0,6676.0,39.08,0.004918933773014564,637,37095,0.05857932335894325,0.6009243833400728,0.6122202453160803,0.5165148941905917,0.01717212562339938,2
389,High School,32.718735,-117.14953,"1255 16th Street,San Diego,CA,92101",92101,"Garfield High, San Diego Unified",San Diego Unified,435.0,0.8758620689655172,95780.0,138631.0,90.4,3346.0,9.6,2173.0,36390.0,695.0,7767.0,7913.0,6676.0,39.08,0.004918933773014564,637,37095,0.05857932335894325,0.6009243833400728,0.6122202453160803,0.5165148941905917,0.01717212562339938,2
390,Elementary,32.724215,-117.1667,"1789 State Street,San Diego,CA,92101",92101,"Washington Elementary, San Diego Unified",San Diego Unified,377.0,0.5755968169761273,95780.0,138631.0,90.4,3346.0,9.6,2173.0,36390.0,695.0,7767.0,7913.0,6676.0,39.08,0.004918933773014564,637,37095,0.05857932335894325,0.6009243833400728,0.6122202453160803,0.5165148941905917,0.01717212562339938,2
391,High School,32.752163,-117.07694,"4191 Colts Way,San Diego,CA,92115",92115,"Crawford High, San Diego Unified",San Diego Unified,1240.0,0.4443548387096774,54657.0,75651.0,86.2,8955.0,13.8,1809.0,54429.0,6989.0,8078.0,9107.0,4122.0,25.88,0.003251942898087417,861,58560,0.030891393442622952,0.3958992486338798,0.4463300887978142,0.2020174180327869,0.014702868852459016,0
392,Elementary,32.753027,-117.08953,"4877 Orange Avenue,San Diego,CA,92115",92115,"Ibarra Elementary, San Diego Unified",San Diego Unified,634.0,0.5410094637223974,54657.0,75651.0,86.2,8955.0,13.8,1809.0,54429.0,6989.0,8078.0,9107.0,4122.0,25.88,0.003251942898087417,861,58560,0.030891393442622952,0.3958992486338798,0.4463300887978142,0.2020174180327869,0.014702868852459016,0
393,High School,32.755352,-117.09761,"4474 El Cajon Boulevard,San Diego,CA,92115",92115,"Hoover High, San Diego Unified",San Diego Unified,2337.0,0.7526743688489517,54657.0,75651.0,86.2,8955.0,13.8,1809.0,54429.0,6989.0,8078.0,9107.0,4122.0,25.88,0.003251942898087417,861,58560,0.030891393442622952,0.3958992486338798,0.4463300887978142,0.2020174180327869,0.014702868852459016,0
394,Elementary,32.763509,-117.05796,"6506 Solita Avenue,San Diego,CA,92115",92115,"Clay Elementary, San Diego Unified",San Diego Unified,340.0,0.37941176470588234,54657.0,75651.0,86.2,8955.0,13.8,1809.0,54429.0,6989.0,8078.0,9107.0,4122.0,25.88,0.003251942898087417,861,58560,0.030891393442622952,0.3958992486338798,0.4463300887978142,0.2020174180327869,0.014702868852459016,2
395,Elementary,32.771216,-117.07974,"5420 Montezuma Road,San Diego,CA,92115",92115,"Hardy Elementary, San Diego Unified",San Diego Unified,371.0,0.3477088948787062,54657.0,75651.0,86.2,8955.0,13.8,1809.0,54429.0,6989.0,8078.0,9107.0,4122.0,25.88,0.003251942898087417,861,58560,0.030891393442622952,0.3958992486338798,0.4463300887978142,0.2020174180327869,0.014702868852459016,2
396,Elementary,32.768355,-117.06227,"4961 64th Street,San Diego,CA,92115",92115,"Language Academy, San Diego Unified",San Diego Unified,1155.0,0.47619047619047616,54657.0,75651.0,86.2,8955.0,13.8,1809.0,54429.0,6989.0,8078.0,9107.0,4122.0,25.88,0.003251942898087417,861,58560,0.030891393442622952,0.3958992486338798,0.4463300887978142,0.2020174180327869,0.014702868852459016,0
397,Elementary,32.747808,-117.05444,"6620 Marlowe Drive,San Diego,CA,92115",92115,"Rolando Park Elementary, San Diego Unified",San Diego Unified,220.0,0.4954545454545455,54657.0,75651.0,86.2,8955.0,13.8,1809.0,54429.0,6989.0,8078.0,9107.0,4122.0,25.88,0.003251942898087417,861,58560,0.030891393442622952,0.3958992486338798,0.4463300887978142,0.2020174180327869,0.014702868852459016,0
398,Intermediate/Middle/Junior High,32.75662,-117.0793,"4345 54th Street,San Diego,CA,92115",92115,"Mann Middle, San Diego Unified",San Diego Unified,850.0,0.4964705882352941,54657.0,75651.0,86.2,8955.0,13.8,1809.0,54429.0,6989.0,8078.0,9107.0,4122.0,25.88,0.003251942898087417,861,58560,0.030891393442622952,0.3958992486338798,0.4463300887978142,0.2020174180327869,0.014702868852459016,0
399,Elementary,32.71876,-117.12318,"1240 33rd Street,San Diego,CA,92102",92102,"Golden Hill K-8, San Diego Unified",San Diego Unified,491.0,0.769857433808554,41565.0,62317.0,78.3,9545.0,21.7,961.0,34832.0,6627.0,5655.0,6496.0,2303.0,24.11,0.004851860358291226,870,43267,0.02221092287424596,0.375109205630157,0.4308946772366931,0.15276330690826728,0.020107703330482816,0
400,Intermediate/Middle/Junior High,32.716935,-117.08861,"1110 Carolina Lane,San Diego,CA,92102",92102,"Millennial Tech Middle, San Diego Unified",San Diego Unified,514.0,0.6439688715953308,41565.0,62317.0,78.3,9545.0,21.7,961.0,34832.0,6627.0,5655.0,6496.0,2303.0,24.11,0.004851860358291226,870,43267,0.02221092287424596,0.375109205630157,0.4308946772366931,0.15276330690826728,0.020107703330482816,0
401,Elementary,32.710528,-117.09784,"401 North 45th Street,San Diego,CA,92102",92102,"Chollas/Mead Elementary, San Diego Unified",San Diego Unified,637.0,0.8021978021978022,41565.0,62317.0,78.3,9545.0,21.7,961.0,34832.0,6627.0,5655.0,6496.0,2303.0,24.11,0.004851860358291226,870,43267,0.02221092287424596,0.375109205630157,0.4308946772366931,0.15276330690826728,0.020107703330482816,0
402,Elementary,32.712278,-117.08621,"5050 Guymon Street,San Diego,CA,92102",92102,"Horton Elementary, San Diego Unified",San Diego Unified,444.0,0.8220720720720721,41565.0,62317.0,78.3,9545.0,21.7,961.0,34832.0,6627.0,5655.0,6496.0,2303.0,24.11,0.004851860358291226,870,43267,0.02221092287424596,0.375109205630157,0.4308946772366931,0.15276330690826728,0.020107703330482816,0
403,Elementary,32.708405,-117.1439,"301 22nd Street,San Diego,CA,92102",92102,"Sherman Elementary, San Diego Unified",San Diego Unified,671.0,0.8584202682563339,41565.0,62317.0,78.3,9545.0,21.7,961.0,34832.0,6627.0,5655.0,6496.0,2303.0,24.11,0.004851860358291226,870,43267,0.02221092287424596,0.375109205630157,0.4308946772366931,0.15276330690826728,0.020107703330482816,0
404,Elementary,32.724157,-117.09239,"4801 Elm Street,San Diego,CA,92102",92102,"Webster Elementary, San Diego Unified",San Diego Unified,281.0,0.5836298932384342,41565.0,62317.0,78.3,9545.0,21.7,961.0,34832.0,6627.0,5655.0,6496.0,2303.0,24.11,0.004851860358291226,870,43267,0.02221092287424596,0.375109205630157,0.4308946772366931,0.15276330690826728,0.020107703330482816,0
405,Elementary,32.708732,-117.13288,"321 Hoitt Street,San Diego,CA,92102",92102,"Kimbrough Elementary, San Diego Unified",San Diego Unified,447.0,0.8568232662192393,41565.0,62317.0,78.3,9545.0,21.7,961.0,34832.0,6627.0,5655.0,6496.0,2303.0,24.11,0.004851860358291226,870,43267,0.02221092287424596,0.375109205630157,0.4308946772366931,0.15276330690826728,0.020107703330482816,0
406,Elementary,32.747185,-117.11183,"3735 38th Street,San Diego,CA,92105",92105,"Cherokee Point Elementary, San Diego Unified",San Diego Unified,510.0,0.8019607843137255,41703.0,54828.0,82.3,12901.0,17.7,1112.0,55407.0,12119.0,9562.0,9180.0,2797.0,35.97,0.0059920226686158784,1255,69813,0.0159282655092891,0.3930921175139301,0.37738816552791027,0.11498417200234913,0.0179765946170484,0
407,Elementary,32.742094,-117.1027,"4271 Myrtle Avenue,San Diego,CA,92105",92105,"Joyner Elementary, San Diego Unified",San Diego Unified,743.0,0.7981157469717362,41703.0,54828.0,82.3,12901.0,17.7,1112.0,55407.0,12119.0,9562.0,9180.0,2797.0,35.97,0.0059920226686158784,1255,69813,0.0159282655092891,0.3930921175139301,0.37738816552791027,0.11498417200234913,0.0179765946170484,0
408,Elementary,32.739196,-117.07105,"3251 Juanita Street,San Diego,CA,92105",92105,"Carver Elementary, San Diego Unified",San Diego Unified,269.0,0.5018587360594795,41703.0,54828.0,82.3,12901.0,17.7,1112.0,55407.0,12119.0,9562.0,9180.0,2797.0,35.97,0.0059920226686158784,1255,69813,0.0159282655092891,0.3930921175139301,0.37738816552791027,0.11498417200234913,0.0179765946170484,0
409,Elementary,32.751484,-117.10716,"4063 Polk Avenue,San Diego,CA,92105",92105,"Central Elementary, San Diego Unified",San Diego Unified,838.0,0.7374701670644391,41703.0,54828.0,82.3,12901.0,17.7,1112.0,55407.0,12119.0,9562.0,9180.0,2797.0,35.97,0.0059920226686158784,1255,69813,0.0159282655092891,0.3930921175139301,0.37738816552791027,0.11498417200234913,0.0179765946170484,0
410,Elementary,32.752319,-117.09226,"4166 Euclid Avenue,San Diego,CA,92105",92105,"Euclid Elementary, San Diego Unified",San Diego Unified,686.0,0.6253644314868805,41703.0,54828.0,82.3,12901.0,17.7,1112.0,55407.0,12119.0,9562.0,9180.0,2797.0,35.97,0.0059920226686158784,1255,69813,0.0159282655092891,0.3930921175139301,0.37738816552791027,0.11498417200234913,0.0179765946170484,0
411,Elementary,32.736135,-117.10096,"2807 Fairmount Avenue,San Diego,CA,92105",92105,"Hamilton Elementary, San Diego Unified",San Diego Unified,666.0,0.6546546546546547,41703.0,54828.0,82.3,12901.0,17.7,1112.0,55407.0,12119.0,9562.0,9180.0,2797.0,35.97,0.0059920226686158784,1255,69813,0.0159282655092891,0.3930921175139301,0.37738816552791027,0.11498417200234913,0.0179765946170484,0
412,Elementary,32.750942,-117.08361,"4080 52nd Street,San Diego,CA,92105",92105,"Fay Elementary, San Diego Unified",San Diego Unified,820.0,0.5353658536585366,41703.0,54828.0,82.3,12901.0,17.7,1112.0,55407.0,12119.0,9562.0,9180.0,2797.0,35.97,0.0059920226686158784,1255,69813,0.0159282655092891,0.3930921175139301,0.37738816552791027,0.11498417200234913,0.0179765946170484,0
413,Elementary,32.742345,-117.08638,"3550 Altadena Avenue,San Diego,CA,92105",92105,"Marshall Elementary, San Diego Unified",San Diego Unified,648.0,0.4799382716049383,41703.0,54828.0,82.3,12901.0,17.7,1112.0,55407.0,12119.0,9562.0,9180.0,2797.0,35.97,0.0059920226686158784,1255,69813,0.0159282655092891,0.3930921175139301,0.37738816552791027,0.11498417200234913,0.0179765946170484,0
414,Elementary,32.732601,-117.0797,"2606 54th Street,San Diego,CA,92105",92105,"Oak Park Elementary, San Diego Unified",San Diego Unified,562.0,0.34519572953736655,41703.0,54828.0,82.3,12901.0,17.7,1112.0,55407.0,12119.0,9562.0,9180.0,2797.0,35.97,0.0059920226686158784,1255,69813,0.0159282655092891,0.3930921175139301,0.37738816552791027,0.11498417200234913,0.0179765946170484,0
415,Elementary,32.723626,-117.11303,"1755 Rowan Street,San Diego,CA,92105",92105,"Rowan Elementary, San Diego Unified",San Diego Unified,202.0,0.698019801980198,41703.0,54828.0,82.3,12901.0,17.7,1112.0,55407.0,12119.0,9562.0,9180.0,2797.0,35.97,0.0059920226686158784,1255,69813,0.0159282655092891,0.3930921175139301,0.37738816552791027,0.11498417200234913,0.0179765946170484,0
416,Intermediate/Middle/Junior High,32.753259,-117.11195,"3838 Orange Avenue,San Diego,CA,92105",92105,"Wilson Middle, San Diego Unified",San Diego Unified,1005.0,0.7850746268656716,41703.0,54828.0,82.3,12901.0,17.7,1112.0,55407.0,12119.0,9562.0,9180.0,2797.0,35.97,0.0059920226686158784,1255,69813,0.0159282655092891,0.3930921175139301,0.37738816552791027,0.11498417200234913,0.0179765946170484,0
417,Intermediate/Middle/Junior High,32.740317,-117.10004,"4388 Thorn Street,San Diego,CA,92105",92105,"Clark Middle, San Diego Unified",San Diego Unified,1430.0,0.7552447552447552,41703.0,54828.0,82.3,12901.0,17.7,1112.0,55407.0,12119.0,9562.0,9180.0,2797.0,35.97,0.0059920226686158784,1255,69813,0.0159282655092891,0.3930921175139301,0.37738816552791027,0.11498417200234913,0.0179765946170484,0
418,Elementary,32.745833,-117.09748,"4510 Landis Street,San Diego,CA,92105",92105,"Rosa Parks Elementary, San Diego Unified",San Diego Unified,1201.0,0.7951706910907577,41703.0,54828.0,82.3,12901.0,17.7,1112.0,55407.0,12119.0,9562.0,9180.0,2797.0,35.97,0.0059920226686158784,1255,69813,0.0159282655092891,0.3930921175139301,0.37738816552791027,0.11498417200234913,0.0179765946170484,0
419,Elementary,32.761139,-117.11376,"3750 Ward Road,San Diego,CA,92116",92116,"Normal Heights Elementary, San Diego Unified",San Diego Unified,412.0,0.720873786407767,80253.0,102000.0,88.7,3856.0,11.3,1397.0,30296.0,2278.0,3586.0,8171.0,4924.0,26.77,0.0017494058621600212,251,31680,0.044097222222222225,0.3248680555555556,0.7402389520202021,0.44608207070707073,0.007922979797979799,2
420,Elementary,32.76156,-117.11786,"4672 35th Street,San Diego,CA,92116",92116,"Adams Elementary, San Diego Unified",San Diego Unified,314.0,0.7484076433121019,80253.0,102000.0,88.7,3856.0,11.3,1397.0,30296.0,2278.0,3586.0,8171.0,4924.0,26.77,0.0017494058621600212,251,31680,0.044097222222222225,0.3248680555555556,0.7402389520202021,0.44608207070707073,0.007922979797979799,2
421,Elementary,32.75806,-117.104,"4481 Copeland Avenue,San Diego,CA,92116",92116,"Franklin Elementary, San Diego Unified",San Diego Unified,397.0,0.5088161209068011,80253.0,102000.0,88.7,3856.0,11.3,1397.0,30296.0,2278.0,3586.0,8171.0,4924.0,26.77,0.0017494058621600212,251,31680,0.044097222222222225,0.3248680555555556,0.7402389520202021,0.44608207070707073,0.007922979797979799,2
422,Elementary,32.7583,-117.13512,"4487 Oregon Street,San Diego,CA,92116",92116,"Garfield Elementary, San Diego Unified",San Diego Unified,327.0,0.6024464831804281,80253.0,102000.0,88.7,3856.0,11.3,1397.0,30296.0,2278.0,3586.0,8171.0,4924.0,26.77,0.0017494058621600212,251,31680,0.044097222222222225,0.3248680555555556,0.7402389520202021,0.44608207070707073,0.007922979797979799,2
423,Intermediate/Middle/Junior High,32.838063,-117.17514,"5095 Arvinels Avenue,San Diego,CA,92117",92117,"Innovation Middle, San Diego Unified",San Diego Unified,518.0,0.5540540540540541,85150.0,101931.0,88.7,6291.0,11.3,1797.0,46470.0,5745.0,4580.0,9210.0,7003.0,25.9,0.0017000215192597375,384,51332,0.03500740278968285,0.2560702875399361,0.5149361022364217,0.39154153354632587,0.007480713784773631,2
424,Elementary,32.823298,-117.19419,"4431 Mount Herbert Avenue,San Diego,CA,92117",92117,"John Muir Language Academy, San Diego Unified",San Diego Unified,203.0,0.47783251231527096,85150.0,101931.0,88.7,6291.0,11.3,1797.0,46470.0,5745.0,4580.0,9210.0,7003.0,25.9,0.0017000215192597375,384,51332,0.03500740278968285,0.2560702875399361,0.5149361022364217,0.39154153354632587,0.007480713784773631,2
